game_date,home_team,away_team,model_prob_home,moneyline_home,moneyline_away,has_edge,bet_side,bet_edge_pct,bet_odds,kelly_frac,expected_value,home_won,result_correct,pnl_per_unit
2026-01-17,ATL,BOS,0.3075,136.0,-162.0,False,,,,0.0,,0,,
2026-01-17,DEN,WAS,0.8433,-485.0,370.0,False,,,,0.0,,1,,
2026-01-17,SAS,MIN,0.5624,-198.0,164.0,False,,,,0.0,,1,,
2026-01-17,POR,LAL,0.5061,-155.0,130.0,False,,,,0.0,,1,,
2026-01-17,DET,IND,0.8635,-952.0,625.0,False,,,,0.0,,1,,
2026-01-18,DEN,CHA,0.6821,114.0,-135.0,False,,,,0.0,,0,,
2026-01-18,HOU,NOP,0.7836,-847.0,575.0,False,,,,0.0,,1,,
2026-01-18,SAC,POR,0.3274,-102.0,-118.0,False,,,,0.0,,0,,
2026-01-18,LAL,TOR,0.492,-135.0,114.0,False,,,,0.0,,1,,
2026-01-18,CHI,BKN,0.6914,-258.0,210.0,False,,,,0.0,,1,,
2026-01-19,CLE,OKC,0.434,185.0,-225.0,False,,,,0.0,,0,,
2026-01-19,GSW,MIA,0.674,-205.0,170.0,False,,,,0.0,,1,,
2026-01-19,ATL,MIL,0.515,-120.0,100.0,False,,,,0.0,,0,,
2026-01-19,PHI,IND,0.753,-258.0,210.0,False,,,,0.0,,1,,
2026-01-19,DET,BOS,0.5861,-135.0,114.0,False,,,,0.0,,1,,
2026-01-19,WAS,LAC,0.2421,210.0,-258.0,False,,,,0.0,,0,,
2026-01-19,NYK,DAL,0.5905,-549.0,410.0,True,DAL,22.13,410.0,5.0,1.0885,0,1.0,4.1
2026-01-19,SAS,UTA,0.8427,-1000.0,650.0,False,,,,0.0,,1,,
2026-01-19,BKN,PHX,0.2777,310.0,-395.0,False,,,,0.0,,0,,
2026-01-20,UTA,MIN,0.2154,470.0,-649.0,False,,,,0.0,,1,,
2026-01-20,GSW,TOR,0.721,-180.0,150.0,False,,,,0.0,,0,,
2026-01-20,CHI,LAC,0.4411,-142.0,120.0,False,,,,0.0,,1,,
2026-01-20,DEN,LAL,0.5492,140.0,-166.0,False,,,,0.0,,0,,
2026-01-20,PHI,PHX,0.5201,120.0,-142.0,False,,,,0.0,,0,,
2026-01-20,HOU,SAS,0.5761,-175.0,145.0,False,,,,0.0,,1,,
2026-01-20,SAC,MIA,0.3277,150.0,-180.0,False,,,,0.0,,0,,
2026-01-21,NYK,BKN,0.7735,-625.0,455.0,False,,,,0.0,,1,,
2026-01-21,SAC,TOR,0.343,170.0,-205.0,False,,,,0.0,,0,,
2026-01-21,MEM,ATL,0.6422,-120.0,100.0,False,,,,0.0,,0,,
2026-01-21,BOS,IND,0.8435,-469.0,360.0,False,,,,0.0,,1,,
2026-01-21,NOP,DET,0.169,225.0,-278.0,False,,,,0.0,,0,,
2026-01-21,MIL,OKC,0.2501,400.0,-535.0,False,,,,0.0,,0,,
2026-01-21,CHA,CLE,0.486,130.0,-155.0,False,,,,0.0,,0,,
2026-01-22,UTA,SAS,0.3025,440.0,-599.0,False,,,,0.0,,0,,
2026-01-22,ORL,CHA,0.5863,-166.0,140.0,False,,,,0.0,,0,,
2026-01-22,LAC,LAL,0.5411,-142.0,120.0,False,,,,0.0,,1,,
2026-01-22,POR,MIA,0.548,-155.0,130.0,False,,,,0.0,,1,,
2026-01-22,MIN,CHI,0.5909,-375.0,295.0,True,CHI,16.63,295.0,5.0,0.616,0,1.0,2.95
2026-01-22,DAL,GSW,0.3392,205.0,-250.0,False,,,,0.0,,1,,
2026-01-22,PHI,HOU,0.4828,114.0,-135.0,False,,,,0.0,,1,,
2026-01-22,WAS,DEN,0.2732,205.0,-250.0,False,,,,0.0,,0,,
2026-01-23,BKN,BOS,0.2402,280.0,-355.0,False,,,,0.0,,0,,
2026-01-23,MEM,NOP,0.8065,-198.0,164.0,False,,,,0.0,,0,,
2026-01-23,ATL,PHX,0.4751,124.0,-148.0,False,,,,0.0,,1,,
2026-01-23,OKC,IND,0.8671,-901.0,600.0,False,,,,0.0,,0,,
2026-01-23,DET,HOU,0.8122,-175.0,145.0,False,,,,0.0,,0,,
2026-01-23,POR,TOR,0.5388,142.0,-170.0,False,,,,0.0,,0,,
2026-01-23,MIL,DEN,0.4303,-325.0,260.0,False,,,,0.0,,0,,
2026-01-23,CLE,SAC,0.7507,-575.0,425.0,False,,,,0.0,,1,,
2026-01-24,ORL,CLE,0.5073,-122.0,102.0,False,,,,0.0,,0,,
2026-01-24,CHI,BOS,0.507,130.0,-155.0,False,,,,0.0,,1,,
2026-01-24,CHA,WAS,0.7436,-521.0,390.0,False,,,,0.0,,1,,
2026-01-24,PHI,NYK,0.6603,-105.0,-115.0,False,,,,0.0,,0,,
2026-01-24,UTA,MIA,0.3661,210.0,-258.0,False,,,,0.0,,0,,
2026-01-24,DAL,LAL,0.4613,145.0,-175.0,False,,,,0.0,,0,,
2026-01-25,OKC,TOR,0.6649,-521.0,390.0,False,,,,0.0,,0,,
2026-01-25,DET,SAC,0.82,-649.0,470.0,False,,,,0.0,,1,,
2026-01-25,PHX,MIA,0.6841,-180.0,150.0,False,,,,0.0,,0,,
2026-01-25,SAS,NOP,0.831,-535.0,400.0,False,,,,0.0,,0,,
2026-01-25,LAC,BKN,0.7922,-469.0,360.0,False,,,,0.0,,1,,
2026-01-25,MIN,GSW,0.4961,-218.0,180.0,True,GSW,16.14,180.0,5.0,0.4109,0,1.0,1.8
2026-01-26,MIN,GSW,0.5125,-298.0,240.0,True,GSW,20.55,240.0,5.0,0.6576,1,0.0,-1.0
2026-01-26,ATL,IND,0.5749,-225.0,185.0,False,,,,0.0,,1,,
2026-01-26,CHI,LAL,0.5424,100.0,-120.0,False,,,,0.0,,0,,
2026-01-26,BOS,POR,0.7479,-345.0,275.0,False,,,,0.0,,1,,
2026-01-26,HOU,MEM,0.7298,-521.0,390.0,False,,,,0.0,,1,,
2026-01-26,CLE,ORL,0.6434,-205.0,170.0,False,,,,0.0,,1,,
2026-01-26,CHA,PHI,0.542,-122.0,102.0,False,,,,0.0,,1,,
2026-01-27,OKC,NOP,0.8547,-847.0,575.0,False,,,,0.0,,1,,
2026-01-27,PHX,BKN,0.8492,-310.0,250.0,False,,,,0.0,,1,,
2026-01-27,WAS,POR,0.3397,210.0,-258.0,False,,,,0.0,,1,,
2026-01-27,PHI,MIL,0.6269,-375.0,295.0,False,,,,0.0,,1,,
2026-01-27,DEN,DET,0.4752,215.0,-265.0,True,DEN,17.1,215.0,5.0,0.4968,0,0.0,-1.0
2026-01-27,NYK,SAC,0.7767,-800.0,550.0,False,,,,0.0,,1,,
2026-01-27,UTA,LAC,0.2505,270.0,-340.0,False,,,,0.0,,0,,
2026-01-28,MEM,CHA,0.5657,114.0,-135.0,False,,,,0.0,,0,,
2026-01-28,UTA,GSW,0.2715,240.0,-298.0,False,,,,0.0,,0,,
2026-01-28,TOR,NYK,0.6453,-122.0,102.0,False,,,,0.0,,0,,
2026-01-28,IND,CHI,0.2495,105.0,-125.0,False,,,,0.0,,1,,
2026-01-28,HOU,SAS,0.5203,-142.0,120.0,False,,,,0.0,,0,,
2026-01-28,MIA,ORL,0.5631,-148.0,124.0,False,,,,0.0,,0,,
2026-01-28,DAL,MIN,0.4575,260.0,-325.0,True,DAL,19.1,260.0,5.0,0.647,0,0.0,-1.0
2026-01-28,BOS,ATL,0.7381,-205.0,170.0,False,,,,0.0,,0,,
2026-01-28,CLE,LAL,0.6046,-162.0,136.0,False,,,,0.0,,1,,
2026-01-29,ATL,HOU,0.5417,220.0,-270.0,True,ATL,24.19,220.0,5.0,0.7336,0,0.0,-1.0
2026-01-29,PHI,SAC,0.6832,-410.0,320.0,False,,,,0.0,,1,,
2026-01-29,PHX,DET,0.5083,124.0,-148.0,False,,,,0.0,,1,,
2026-01-29,DEN,BKN,0.8164,-245.0,200.0,False,,,,0.0,,1,,
2026-01-29,MIN,OKC,0.4268,170.0,-205.0,False,,,,0.0,,1,,
2026-01-29,WAS,MIL,0.4682,110.0,-130.0,False,,,,0.0,,1,,
2026-01-29,CHI,MIA,0.5946,110.0,-130.0,False,,,,0.0,,0,,
2026-01-29,DAL,CHA,0.5179,130.0,-155.0,False,,,,0.0,,0,,
2026-01-30,UTA,BKN,0.5339,-162.0,136.0,False,,,,0.0,,0,,
2026-01-30,WAS,LAL,0.3043,360.0,-469.0,False,,,,0.0,,0,,
2026-01-30,NYK,POR,0.6509,-245.0,200.0,False,,,,0.0,,1,,
2026-01-30,DEN,LAC,0.409,120.0,-142.0,False,,,,0.0,,1,,
2026-01-30,NOP,MEM,0.4404,-155.0,130.0,False,,,,0.0,,1,,
2026-01-30,BOS,SAC,0.8659,-521.0,390.0,False,,,,0.0,,1,,
2026-01-30,PHX,CLE,0.5027,102.0,-122.0,False,,,,0.0,,1,,
2026-01-30,GSW,DET,0.6434,-135.0,114.0,False,,,,0.0,,0,,
2026-01-30,ORL,TOR,0.45,-142.0,120.0,False,,,,0.0,,1,,
2026-01-31,CHA,SAS,0.5507,-100000.0,4000.0,False,,,,0.0,,1,,
2026-01-31,MIA,CHI,0.5788,-218.0,180.0,False,,,,0.0,,0,,
2026-01-31,IND,ATL,0.3318,102.0,-122.0,False,,,,0.0,,1,,
2026-01-31,HOU,DAL,0.7561,-426.0,330.0,False,,,,0.0,,1,,
2026-01-31,PHI,NOP,0.736,-225.0,185.0,False,,,,0.0,,1,,
2026-01-31,MEM,MIN,0.3629,370.0,-485.0,True,MEM,15.87,370.0,4.77,0.7056,0,0.0,-1.0
2026-02-01,SAS,ORL,0.7107,-135.0,114.0,False,,,,0.0,,1,,
2026-02-01,DEN,OKC,0.4832,190.0,-230.0,True,DEN,15.22,190.0,5.0,0.4012,0,0.0,-1.0
2026-02-01,WAS,SAC,0.5283,-102.0,-118.0,False,,,,0.0,,1,,
2026-02-01,PHX,LAC,0.6408,-148.0,124.0,False,,,,0.0,,0,,
2026-02-01,TOR,UTA,0.8187,-395.0,310.0,False,,,,0.0,,1,,
2026-02-01,POR,CLE,0.4354,150.0,-180.0,False,,,,0.0,,0,,
2026-02-01,NYK,LAL,0.5365,-225.0,185.0,False,,,,0.0,,1,,
2026-02-01,DET,BKN,0.8232,-699.0,500.0,False,,,,0.0,,1,,
2026-02-01,BOS,MIL,0.8356,-625.0,455.0,False,,,,0.0,,1,,
2026-02-01,MIA,CHI,0.6531,-218.0,180.0,False,,,,0.0,,1,,
2026-02-02,IND,HOU,0.2785,205.0,-250.0,False,,,,0.0,,0,,
2026-02-02,LAC,PHI,0.5578,-105.0,-115.0,False,,,,0.0,,0,,
2026-02-02,CHA,NOP,0.6877,-278.0,225.0,False,,,,0.0,,1,,
2026-02-02,MEM,MIN,0.3409,245.0,-305.0,False,,,,0.0,,1,,
2026-02-03,BKN,LAL,0.2543,270.0,-340.0,False,,,,0.0,,0,,
2026-02-03,MIL,CHI,0.4272,-102.0,-118.0,False,,,,0.0,,1,,
2026-02-03,DET,DEN,0.7642,-192.0,160.0,False,,,,0.0,,1,,
2026-02-03,GSW,PHI,0.7727,-175.0,145.0,False,,,,0.0,,0,,
2026-02-03,POR,PHX,0.4359,124.0,-148.0,False,,,,0.0,,0,,
2026-02-03,MIA,ATL,0.7073,-118.0,-102.0,False,,,,0.0,,0,,
2026-02-03,OKC,ORL,0.7248,-521.0,390.0,False,,,,0.0,,1,,
2026-02-03,DAL,BOS,0.3113,215.0,-265.0,False,,,,0.0,,0,,
2026-02-03,IND,UTA,0.5344,120.0,-142.0,False,,,,0.0,,0,,
2026-02-03,WAS,NYK,0.3642,455.0,-625.0,True,WAS,19.13,455.0,5.0,1.0214,0,0.0,-1.0
2026-02-04,SAC,MEM,0.3602,-148.0,124.0,False,,,,0.0,,0,,
2026-02-04,LAC,CLE,0.5298,124.0,-148.0,False,,,,0.0,,0,,
2026-02-04,MIL,NOP,0.4953,150.0,-180.0,False,,,,0.0,,1,,
2026-02-04,HOU,BOS,0.5456,-305.0,245.0,True,BOS,17.64,245.0,5.0,0.5675,0,1.0,2.45
2026-02-04,TOR,MIN,0.534,120.0,-142.0,False,,,,0.0,,0,,
2026-02-04,SAS,OKC,0.5231,-410.0,320.0,True,OKC,24.84,320.0,5.0,1.0031,1,0.0,-1.0
2026-02-04,NYK,DEN,0.7027,-192.0,160.0,False,,,,0.0,,1,,
2026-02-05,LAL,PHI,0.472,-130.0,110.0,False,,,,0.0,,1,,
2026-02-05,ATL,UTA,0.7857,-310.0,250.0,False,,,,0.0,,1,,
2026-02-05,DAL,SAS,0.484,250.0,-310.0,True,DAL,20.97,250.0,5.0,0.6939,0,0.0,-1.0
2026-02-05,HOU,CHA,0.5653,-185.0,154.0,False,,,,0.0,,0,,
2026-02-05,DET,WAS,0.8533,-1205.0,750.0,False,,,,0.0,,0,,
2026-02-05,TOR,CHI,0.5824,-310.0,250.0,False,,,,0.0,,1,,
2026-02-05,ORL,BKN,0.7474,-395.0,310.0,False,,,,0.0,,1,,
2026-02-05,PHX,GSW,0.5457,-218.0,180.0,False,,,,0.0,,0,,
2026-02-06,SAC,LAC,0.2881,140.0,-166.0,False,,,,0.0,,0,,
2026-02-06,BOS,MIA,0.6529,-225.0,185.0,False,,,,0.0,,1,,
2026-02-06,MIL,IND,0.5263,102.0,-122.0,False,,,,0.0,,1,,
2026-02-06,DET,NYK,0.6015,-218.0,180.0,False,,,,0.0,,1,,
2026-02-06,POR,MEM,0.5145,-290.0,235.0,True,MEM,19.9,235.0,5.0,0.6263,1,0.0,-1.0
2026-02-06,MIN,NOP,0.793,-345.0,275.0,False,,,,0.0,,0,,
2026-02-07,SAC,CLE,0.2282,455.0,-625.0,False,,,,0.0,,0,,
2026-02-07,ATL,CHA,0.5148,105.0,-125.0,False,,,,0.0,,0,,
2026-02-07,LAL,GSW,0.4692,-130.0,110.0,False,,,,0.0,,1,,
2026-02-07,OKC,HOU,0.7685,-162.0,136.0,False,,,,0.0,,0,,
2026-02-07,SAS,DAL,0.7925,-455.0,350.0,False,,,,0.0,,1,,
2026-02-07,ORL,UTA,0.7441,-278.0,225.0,False,,,,0.0,,1,,
2026-02-07,BKN,WAS,0.3892,-298.0,240.0,False,,,,0.0,,1,,
2026-02-07,POR,MEM,0.5565,-340.0,270.0,True,MEM,18.44,270.0,5.0,0.6409,1,0.0,-1.0
2026-02-07,PHX,PHI,0.5438,-135.0,114.0,False,,,,0.0,,0,,
2026-02-07,CHI,DEN,0.4906,275.0,-345.0,True,CHI,23.47,275.0,5.0,0.8398,0,0.0,-1.0
2026-02-08,WAS,MIA,0.2649,470.0,-649.0,False,,,,0.0,,0,,
2026-02-08,TOR,IND,0.7907,-345.0,275.0,False,,,,0.0,,1,,
2026-02-08,BOS,NYK,0.5871,-155.0,130.0,False,,,,0.0,,0,,
2026-02-08,MIN,LAC,0.5685,-360.0,285.0,True,LAC,18.23,285.0,5.0,0.6613,0,1.0,2.85
2026-02-09,ORL,MIL,0.6487,-395.0,310.0,False,,,,0.0,,1,,
2026-02-09,LAL,OKC,0.4028,195.0,-238.0,False,,,,0.0,,0,,
2026-02-09,POR,PHI,0.4662,-162.0,136.0,False,,,,0.0,,1,,
2026-02-09,NOP,SAC,0.5519,-395.0,310.0,True,SAC,21.4,310.0,5.0,0.8371,1,0.0,-1.0
2026-02-09,GSW,MEM,0.7183,-395.0,310.0,False,,,,0.0,,1,,
2026-02-09,BKN,CHI,0.3033,130.0,-155.0,False,,,,0.0,,1,,
2026-02-09,DEN,CLE,0.4794,-135.0,114.0,False,,,,0.0,,0,,
2026-02-09,MIA,UTA,0.8239,-245.0,200.0,False,,,,0.0,,0,,
2026-02-09,CHA,DET,0.4831,114.0,-135.0,False,,,,0.0,,0,,
2026-02-09,MIN,ATL,0.6243,-325.0,260.0,False,,,,0.0,,1,,
2026-02-10,PHX,DAL,0.7115,-340.0,270.0,False,,,,0.0,,1,,
2026-02-10,LAL,SAS,0.4548,525.0,-752.0,False,,,,0.0,,0,,
2026-02-10,NYK,IND,0.8363,-549.0,410.0,False,,,,0.0,,0,,
2026-02-10,HOU,LAC,0.5467,-310.0,250.0,True,LAC,17.91,250.0,5.0,0.5866,1,0.0,-1.0
2026-02-11,BKN,IND,0.3729,-225.0,185.0,True,IND,29.08,185.0,5.0,0.7873,0,1.0,1.85
2026-02-11,PHI,NYK,0.5536,114.0,-135.0,False,,,,0.0,,0,,
2026-02-11,HOU,LAC,0.5553,-325.0,260.0,True,LAC,17.83,260.0,5.0,0.601,0,1.0,2.6
2026-02-11,NOP,MIA,0.3326,-125.0,105.0,False,,,,0.0,,0,,
2026-02-11,CLE,WAS,0.8982,-1205.0,750.0,False,,,,0.0,,1,,
2026-02-11,DEN,MEM,0.6969,-676.0,490.0,False,,,,0.0,,1,,
2026-02-11,MIN,POR,0.7026,-290.0,235.0,False,,,,0.0,,1,,
2026-02-11,ORL,MIL,0.7626,-485.0,370.0,False,,,,0.0,,0,,
2026-02-11,TOR,DET,0.4616,-115.0,-105.0,False,,,,0.0,,0,,
2026-02-11,PHX,OKC,0.369,220.0,-270.0,False,,,,0.0,,0,,
2026-02-11,GSW,SAS,0.5367,185.0,-225.0,True,GSW,20.03,185.0,5.0,0.5295,0,0.0,-1.0
2026-02-11,BOS,CHI,0.8342,-699.0,500.0,False,,,,0.0,,1,,
2026-02-11,CHA,ATL,0.72,-130.0,110.0,False,,,,0.0,,1,,
2026-02-11,UTA,SAC,0.4828,-205.0,170.0,True,SAC,16.19,170.0,5.0,0.3965,1,0.0,-1.0
2026-02-12,UTA,POR,0.4369,190.0,-230.0,False,,,,0.0,,0,,
2026-02-12,LAL,DAL,0.6175,-258.0,210.0,False,,,,0.0,,1,,
2026-02-12,OKC,MIL,0.8555,-625.0,455.0,False,,,,0.0,,0,,
2026-02-19,SAC,ORL,0.2553,275.0,-345.0,False,,,,0.0,,0,,
2026-02-19,PHI,ATL,0.5706,-115.0,-105.0,False,,,,0.0,,0,,
2026-02-19,GSW,BOS,0.5419,180.0,-218.0,True,GSW,19.94,180.0,5.0,0.5174,0,0.0,-1.0
2026-02-19,CHA,HOU,0.666,160.0,-192.0,True,CHA,29.69,160.0,5.0,0.7315,0,0.0,-1.0
2026-02-19,LAC,DEN,0.5377,154.0,-185.0,True,LAC,16.02,154.0,5.0,0.3658,1,1.0,1.54
2026-02-19,NYK,DET,0.5428,-162.0,136.0,False,,,,0.0,,0,,
2026-02-19,CHI,TOR,0.4203,185.0,-225.0,False,,,,0.0,,0,,
2026-02-19,CLE,BKN,0.8552,-1053.0,675.0,False,,,,0.0,,1,,
2026-02-19,WAS,IND,0.3485,110.0,-130.0,False,,,,0.0,,1,,
2026-02-19,SAS,PHX,0.7559,-285.0,230.0,False,,,,0.0,,1,,
2026-02-20,LAL,LAC,0.5841,-258.0,210.0,False,,,,0.0,,1,,
2026-02-20,WAS,IND,0.392,-122.0,102.0,False,,,,0.0,,1,,
2026-02-20,POR,DEN,0.5603,102.0,-122.0,False,,,,0.0,,0,,
2026-02-20,ATL,MIA,0.4917,124.0,-148.0,False,,,,0.0,,0,,
2026-02-20,MEM,UTA,0.6186,-135.0,114.0,False,,,,0.0,,1,,
2026-02-20,MIN,DAL,0.8035,-699.0,500.0,False,,,,0.0,,1,,
2026-02-20,OKC,BKN,0.9378,-1205.0,750.0,False,,,,0.0,,1,,
2026-02-20,NOP,MIL,0.4838,-180.0,150.0,False,,,,0.0,,0,,
2026-02-20,CHA,CLE,0.5576,180.0,-218.0,True,CHA,21.51,180.0,5.0,0.5612,0,0.0,-1.0
2026-02-21,CHI,DET,0.2302,410.0,-549.0,False,,,,0.0,,0,,
2026-02-21,SAS,SAC,0.8564,-1639.0,950.0,False,,,,0.0,,1,,
2026-02-21,MIA,MEM,0.791,-549.0,410.0,False,,,,0.0,,1,,
2026-02-21,NOP,PHI,0.3523,140.0,-166.0,False,,,,0.0,,1,,
2026-02-21,NYK,HOU,0.6076,-162.0,136.0,False,,,,0.0,,1,,
2026-02-21,PHX,ORL,0.4688,-162.0,136.0,False,,,,0.0,,1,,
2026-02-22,LAC,ORL,0.5644,-180.0,150.0,False,,,,0.0,,0,,
2026-02-22,LAL,BOS,0.5117,-105.0,-115.0,False,,,,0.0,,0,,
2026-02-22,PHX,POR,0.5316,136.0,-162.0,False,,,,0.0,,0,,
2026-02-22,WAS,CHA,0.2372,400.0,-535.0,False,,,,0.0,,0,,
2026-02-22,IND,DAL,0.4667,-102.0,-118.0,False,,,,0.0,,0,,
2026-02-22,GSW,DEN,0.5475,200.0,-245.0,True,GSW,22.8,200.0,5.0,0.6424,1,1.0,2.0
2026-02-22,MIN,PHI,0.8136,-345.0,275.0,False,,,,0.0,,0,,
2026-02-22,OKC,CLE,0.5855,150.0,-180.0,True,OKC,20.2,150.0,5.0,0.4639,1,1.0,1.5
2026-02-22,MIL,TOR,0.4964,136.0,-162.0,False,,,,0.0,,0,,
2026-02-22,CHI,NYK,0.3449,310.0,-395.0,False,,,,0.0,,0,,
2026-02-22,ATL,BKN,0.7761,-410.0,320.0,False,,,,0.0,,1,,
2026-02-23,HOU,UTA,0.8107,-847.0,575.0,False,,,,0.0,,1,,
2026-02-23,MEM,SAC,0.6844,-142.0,120.0,False,,,,0.0,,0,,
2026-02-23,DET,SAS,0.5799,-122.0,102.0,False,,,,0.0,,0,,
2026-02-24,BKN,DAL,0.3321,100.0,-120.0,False,,,,0.0,,0,,
2026-02-24,PHX,BOS,0.442,170.0,-205.0,False,,,,0.0,,0,,
2026-02-24,NOP,GSW,0.3814,102.0,-122.0,False,,,,0.0,,1,,
2026-02-24,CHI,CHA,0.3551,260.0,-325.0,False,,,,0.0,,0,,
2026-02-24,IND,PHI,0.361,400.0,-535.0,True,IND,16.92,400.0,5.0,0.8052,0,0.0,-1.0
2026-02-24,POR,MIN,0.489,195.0,-238.0,True,POR,16.4,195.0,5.0,0.4425,0,0.0,-1.0
2026-02-24,ATL,WAS,0.7637,-649.0,470.0,False,,,,0.0,,1,,
2026-02-24,CLE,NYK,0.624,-170.0,142.0,False,,,,0.0,,1,,
2026-02-24,MIL,MIA,0.4774,180.0,-218.0,False,,,,0.0,,1,,
2026-02-24,TOR,OKC,0.4749,-112.0,-108.0,False,,,,0.0,,0,,
2026-02-24,LAL,ORL,0.5088,-245.0,200.0,True,ORL,17.17,200.0,5.0,0.4736,0,1.0,2.0
2026-02-25,DEN,BOS,0.5556,-155.0,130.0,False,,,,0.0,,1,,
2026-02-25,TOR,SAS,0.4584,185.0,-225.0,False,,,,0.0,,0,,
2026-02-25,HOU,SAC,0.9205,-901.0,600.0,False,,,,0.0,,1,,
2026-02-25,MEM,GSW,0.5254,150.0,-180.0,False,,,,0.0,,0,,
2026-02-25,DET,OKC,0.7292,-441.0,340.0,False,,,,0.0,,1,,
2026-02-25,MIL,CLE,0.4351,120.0,-142.0,False,,,,0.0,,1,,
2026-02-26,CHI,POR,0.4345,142.0,-170.0,False,,,,0.0,,0,,
2026-02-26,UTA,NOP,0.4896,195.0,-238.0,True,UTA,16.47,195.0,5.0,0.4445,0,0.0,-1.0
2026-02-26,ATL,WAS,0.761,-521.0,390.0,False,,,,0.0,,1,,
2026-02-26,ORL,HOU,0.5169,120.0,-142.0,False,,,,0.0,,0,,
2026-02-26,IND,CHA,0.2242,500.0,-699.0,False,,,,0.0,,0,,
2026-02-26,LAC,MIN,0.483,275.0,-345.0,True,LAC,22.71,275.0,5.0,0.8113,0,0.0,-1.0
2026-02-26,DAL,SAC,0.5524,-310.0,250.0,True,SAC,17.34,250.0,5.0,0.5668,0,1.0,2.5
2026-02-26,PHX,LAL,0.5264,180.0,-218.0,True,PHX,18.39,180.0,5.0,0.474,1,1.0,1.8
2026-02-26,BKN,SAS,0.2325,425.0,-575.0,False,,,,0.0,,0,,
2026-02-26,PHI,MIA,0.4995,-135.0,114.0,False,,,,0.0,,1,,
2026-02-27,MIL,NYK,0.4541,240.0,-298.0,True,MIL,17.2,240.0,5.0,0.5438,0,0.0,-1.0
2026-02-27,OKC,DEN,0.666,-250.0,205.0,False,,,,0.0,,1,,
2026-02-27,BOS,BKN,0.9752,-1351.0,800.0,False,,,,0.0,,1,,
2026-02-27,DAL,MEM,0.4649,-198.0,164.0,True,MEM,17.2,164.0,5.0,0.4126,0,1.0,1.64
2026-02-27,DET,CLE,0.6462,-340.0,270.0,False,,,,0.0,,1,,
2026-02-28,GSW,LAL,0.5943,140.0,-166.0,False,,,,0.0,,0,,
2026-02-28,WAS,TOR,0.2261,600.0,-901.0,False,,,,0.0,,0,,
2026-02-28,CHA,POR,0.7215,-270.0,220.0,False,,,,0.0,,1,,
2026-02-28,UTA,NOP,0.4768,180.0,-218.0,False,,,,0.0,,0,,
2026-02-28,MIA,HOU,0.5211,110.0,-130.0,False,,,,0.0,,1,,
2026-03-01,ORL,DET,0.3308,170.0,-205.0,False,,,,0.0,,0,,
2026-03-01,LAL,SAC,0.7875,-752.0,525.0,False,,,,0.0,,1,,
2026-03-01,BKN,CLE,0.1172,440.0,-599.0,False,,,,0.0,,0,,
2026-03-01,LAC,NOP,0.6506,-340.0,270.0,False,,,,0.0,,1,,
2026-03-01,BOS,PHI,0.7511,-345.0,275.0,False,,,,0.0,,1,,
2026-03-01,ATL,POR,0.5946,-230.0,190.0,False,,,,0.0,,1,,
2026-03-01,CHI,MIL,0.3662,114.0,-135.0,False,,,,0.0,,1,,
2026-03-01,NYK,SAS,0.5379,-105.0,-115.0,False,,,,0.0,,1,,
2026-03-01,IND,MEM,0.4113,-108.0,-112.0,False,,,,0.0,,0,,
2026-03-01,DEN,MIN,0.5148,-142.0,120.0,False,,,,0.0,,0,,
2026-03-01,DAL,OKC,0.3358,750.0,-1205.0,False,,,,0.0,,0,,
2026-03-02,MIL,BOS,0.3477,114.0,-135.0,False,,,,0.0,,0,,
2026-03-02,UTA,DEN,0.3958,425.0,-575.0,True,UTA,21.31,425.0,5.0,1.0781,0,0.0,-1.0
2026-03-02,GSW,LAC,0.6471,-108.0,-112.0,False,,,,0.0,,0,,
2026-03-02,WAS,HOU,0.2,650.0,-1000.0,False,,,,0.0,,0,,
2026-03-03,SAC,PHX,0.3348,285.0,-360.0,False,,,,0.0,,0,,
2026-03-03,MIA,BKN,0.8539,-676.0,490.0,False,,,,0.0,,1,,
2026-03-03,CLE,DET,0.4889,120.0,-142.0,False,,,,0.0,,1,,
2026-03-03,MIN,MEM,0.7122,-800.0,550.0,False,,,,0.0,,1,,
2026-03-03,CHI,OKC,0.2846,300.0,-380.0,False,,,,0.0,,0,,
2026-03-03,PHI,SAS,0.4208,245.0,-305.0,False,,,,0.0,,0,,
2026-03-03,ORL,WAS,0.8195,-1351.0,800.0,False,,,,0.0,,1,,
2026-03-03,CHA,DAL,0.7675,-699.0,500.0,False,,,,0.0,,1,,
2026-03-03,LAL,NOP,0.6534,-325.0,260.0,False,,,,0.0,,1,,
2026-03-03,TOR,NYK,0.4881,124.0,-148.0,False,,,,0.0,,0,,
2026-03-04,LAC,IND,0.8072,-649.0,470.0,False,,,,0.0,,1,,
2026-03-04,NYK,OKC,0.5656,150.0,-180.0,True,NYK,18.2,150.0,5.0,0.4139,0,0.0,-1.0
2026-03-04,MEM,POR,0.4969,310.0,-395.0,True,MEM,26.28,310.0,5.0,1.0374,0,0.0,-1.0
2026-03-04,BOS,CHA,0.7474,-250.0,205.0,False,,,,0.0,,0,,
2026-03-04,MIL,ATL,0.3361,-115.0,-105.0,False,,,,0.0,,0,,
2026-03-04,PHI,UTA,0.5877,-325.0,260.0,False,,,,0.0,,1,,
2026-03-05,ORL,DAL,0.7997,-325.0,260.0,False,,,,0.0,,1,,
2026-03-05,SAS,DET,0.5869,-148.0,124.0,False,,,,0.0,,1,,
